Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
27/04/2026,16:59:49,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.74
27/04/2026,16:59:49,Enterprise,https://enterprise.mx/,OK,200,7.97
27/04/2026,16:59:49,Europcar,https://www.europcar.com.mx/,OK,200,0.49
27/04/2026,21:54:03,Hertz,https://www.hertzmexico.com/,OK,200,0.32
27/04/2026,21:54:03,Dollar,https://dollarmexico.com.mx/,OK,200,0.49
27/04/2026,21:54:03,Thrifty,https://www.thrifty.com.mx/,OK,200,0.34
27/04/2026,21:54:03,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.47
27/04/2026,21:54:03,Avis,https://avis.mx/,OK,200,0.98
27/04/2026,21:54:03,National,https://nationalcar.com.mx/,OK,200,3.26
27/04/2026,21:54:03,Alamo,https://www.alamo.com.mx/es,OK,200,1.41
27/04/2026,21:54:03,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.87
27/04/2026,21:54:03,Budget,https://budget.com.mx/#/,OK,200,0.6
27/04/2026,21:54:03,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.98
27/04/2026,21:54:03,Enterprise,https://enterprise.mx/,OK,200,2.22
27/04/2026,21:54:03,Europcar,https://www.europcar.com.mx/,OK,200,4.76
28/04/2026,00:37:12,Hertz,https://www.hertzmexico.com/,OK,200,0.33
28/04/2026,00:37:12,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
28/04/2026,00:37:12,Thrifty,https://www.thrifty.com.mx/,OK,200,0.37
28/04/2026,00:37:12,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.37
28/04/2026,00:37:12,Avis,https://avis.mx/,OK,200,1.08
28/04/2026,00:37:12,National,https://nationalcar.com.mx/,OK,200,3.63
28/04/2026,00:37:12,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
28/04/2026,00:37:12,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.18
28/04/2026,00:37:12,Budget,https://budget.com.mx/#/,OK,200,0.49
28/04/2026,00:37:12,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.32
28/04/2026,00:37:12,Enterprise,https://enterprise.mx/,OK,200,2.43
28/04/2026,00:37:12,Europcar,https://www.europcar.com.mx/,OK,200,1.33
28/04/2026,04:23:11,Hertz,https://www.hertzmexico.com/,OK,200,0.26
28/04/2026,04:23:11,Dollar,https://dollarmexico.com.mx/,OK,200,0.29
28/04/2026,04:23:11,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
28/04/2026,04:23:11,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.39
28/04/2026,04:23:11,Avis,https://avis.mx/,OK,200,1.01
28/04/2026,04:23:11,National,https://nationalcar.com.mx/,OK,200,2.3
28/04/2026,04:23:11,Alamo,https://www.alamo.com.mx/es,OK,200,5.28
28/04/2026,04:23:11,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.47
28/04/2026,04:23:11,Budget,https://budget.com.mx/#/,OK,200,0.5
28/04/2026,04:23:11,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.59
28/04/2026,04:23:11,Enterprise,https://enterprise.mx/,OK,200,1.44
28/04/2026,04:23:11,Europcar,https://www.europcar.com.mx/,OK,200,0.68
28/04/2026,08:34:00,Hertz,https://www.hertzmexico.com/,OK,200,0.29
28/04/2026,08:34:00,Dollar,https://dollarmexico.com.mx/,OK,200,0.5
28/04/2026,08:34:00,Thrifty,https://www.thrifty.com.mx/,OK,200,0.37
28/04/2026,08:34:00,Firefly,https://www.fireflycarrental.com.mx/,OK,200,1.04
28/04/2026,08:34:00,Avis,https://avis.mx/,OK,200,0.86
28/04/2026,08:34:00,National,https://nationalcar.com.mx/,OK,200,2.35
28/04/2026,08:34:00,Alamo,https://www.alamo.com.mx/es,OK,200,1.68
28/04/2026,08:34:00,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
28/04/2026,08:34:00,Budget,https://budget.com.mx/#/,OK,200,0.73
28/04/2026,08:34:00,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.96
28/04/2026,08:34:00,Enterprise,https://enterprise.mx/,OK,200,1.82
28/04/2026,08:34:00,Europcar,https://www.europcar.com.mx/,OK,200,0.76
28/04/2026,11:53:07,Hertz,https://www.hertzmexico.com/,OK,200,0.27
28/04/2026,11:53:07,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
28/04/2026,11:53:07,Thrifty,https://www.thrifty.com.mx/,OK,200,0.39
28/04/2026,11:53:07,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.56
28/04/2026,11:53:07,Avis,https://avis.mx/,OK,200,0.95
28/04/2026,11:53:07,National,https://nationalcar.com.mx/,OK,200,2.27
28/04/2026,11:53:07,Alamo,https://www.alamo.com.mx/es,OK,200,1.64
28/04/2026,11:53:07,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.54
28/04/2026,11:53:07,Budget,https://budget.com.mx/#/,OK,200,0.48
28/04/2026,11:53:07,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.07
28/04/2026,11:53:07,Enterprise,https://enterprise.mx/,OK,200,1.45
28/04/2026,11:53:07,Europcar,https://www.europcar.com.mx/,OK,200,0.77
28/04/2026,13:51:37,Hertz,https://www.hertzmexico.com/,OK,200,0.26
28/04/2026,13:51:37,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
28/04/2026,13:51:37,Thrifty,https://www.thrifty.com.mx/,OK,200,0.44
28/04/2026,13:51:37,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
28/04/2026,13:51:37,Avis,https://avis.mx/,OK,200,1.27
28/04/2026,13:51:37,National,https://nationalcar.com.mx/,OK,200,3.72
28/04/2026,13:51:37,Alamo,https://www.alamo.com.mx/es,OK,200,1.36
28/04/2026,13:51:37,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.16
28/04/2026,13:51:37,Budget,https://budget.com.mx/#/,OK,200,0.58
28/04/2026,13:51:37,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.71
28/04/2026,13:51:37,Enterprise,https://enterprise.mx/,OK,200,2.44
28/04/2026,13:51:37,Europcar,https://www.europcar.com.mx/,OK,200,0.64
28/04/2026,15:13:38,Hertz,https://www.hertzmexico.com/,OK,200,0.36
28/04/2026,15:13:38,Dollar,https://dollarmexico.com.mx/,OK,200,0.47
28/04/2026,15:13:38,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
28/04/2026,15:13:38,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.61
28/04/2026,15:13:38,Avis,https://avis.mx/,OK,200,0.88
28/04/2026,15:13:38,National,https://nationalcar.com.mx/,OK,200,3.16
28/04/2026,15:13:38,Alamo,https://www.alamo.com.mx/es,OK,200,1.47
28/04/2026,15:13:38,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
28/04/2026,15:13:38,Budget,https://budget.com.mx/#/,OK,200,0.55
28/04/2026,15:13:38,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.71
28/04/2026,15:13:38,Enterprise,https://enterprise.mx/,OK,200,1.8
28/04/2026,15:13:38,Europcar,https://www.europcar.com.mx/,OK,200,0.69
28/04/2026,17:01:49,Hertz,https://www.hertzmexico.com/,OK,200,0.34
28/04/2026,17:01:49,Dollar,https://dollarmexico.com.mx/,OK,200,0.4
28/04/2026,17:01:49,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
28/04/2026,17:01:49,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
28/04/2026,17:01:49,Avis,https://avis.mx/,OK,200,0.84
28/04/2026,17:01:49,National,https://nationalcar.com.mx/,OK,200,3.13
28/04/2026,17:01:49,Alamo,https://www.alamo.com.mx/es,OK,200,1.42
28/04/2026,17:01:49,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.73
28/04/2026,17:01:49,Budget,https://budget.com.mx/#/,OK,200,0.49
28/04/2026,17:01:49,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.38
28/04/2026,17:01:49,Enterprise,https://enterprise.mx/,OK,200,1.91
28/04/2026,17:01:49,Europcar,https://www.europcar.com.mx/,OK,200,0.7
28/04/2026,21:51:10,Hertz,https://www.hertzmexico.com/,OK,200,0.32
28/04/2026,21:51:10,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
28/04/2026,21:51:10,Thrifty,https://www.thrifty.com.mx/,OK,200,0.34
28/04/2026,21:51:10,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
28/04/2026,21:51:10,Avis,https://avis.mx/,OK,200,0.89
28/04/2026,21:51:10,National,https://nationalcar.com.mx/,OK,200,2.35
28/04/2026,21:51:10,Alamo,https://www.alamo.com.mx/es,OK,200,1.62
28/04/2026,21:51:10,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.52
28/04/2026,21:51:10,Budget,https://budget.com.mx/#/,OK,200,0.73
28/04/2026,21:51:10,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.6
28/04/2026,21:51:10,Enterprise,https://enterprise.mx/,OK,200,1.47
28/04/2026,21:51:10,Europcar,https://www.europcar.com.mx/,OK,200,0.78
29/04/2026,00:30:16,Hertz,https://www.hertzmexico.com/,OK,200,0.28
29/04/2026,00:30:16,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
29/04/2026,00:30:16,Thrifty,https://www.thrifty.com.mx/,OK,200,0.76
29/04/2026,00:30:16,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.47
29/04/2026,00:30:16,Avis,https://avis.mx/,OK,200,0.98
29/04/2026,00:30:16,National,https://nationalcar.com.mx/,OK,200,3.43
29/04/2026,00:30:16,Alamo,https://www.alamo.com.mx/es,OK,200,1.4
29/04/2026,00:30:16,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.91
29/04/2026,00:30:16,Budget,https://budget.com.mx/#/,OK,200,0.63
29/04/2026,00:30:16,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.84
29/04/2026,00:30:16,Enterprise,https://enterprise.mx/,OK,200,2.1
29/04/2026,00:30:16,Europcar,https://www.europcar.com.mx/,OK,200,4.71
29/04/2026,04:13:08,Hertz,https://www.hertzmexico.com/,OK,200,0.45
29/04/2026,04:13:08,Dollar,https://dollarmexico.com.mx/,OK,200,0.4
29/04/2026,04:13:08,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
29/04/2026,04:13:08,Firefly,https://www.fireflycarrental.com.mx/,OK,200,3.38
29/04/2026,04:13:08,Avis,https://avis.mx/,OK,200,0.83
29/04/2026,04:13:08,National,https://nationalcar.com.mx/,OK,200,3.12
29/04/2026,04:13:08,Alamo,https://www.alamo.com.mx/es,OK,200,1.63
29/04/2026,04:13:08,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.75
29/04/2026,04:13:08,Budget,https://budget.com.mx/#/,OK,200,0.49
29/04/2026,04:13:08,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.25
29/04/2026,04:13:08,Enterprise,https://enterprise.mx/,OK,200,1.83
29/04/2026,04:13:08,Europcar,https://www.europcar.com.mx/,OK,200,0.82
29/04/2026,08:22:30,Hertz,https://www.hertzmexico.com/,OK,200,0.24
29/04/2026,08:22:30,Dollar,https://dollarmexico.com.mx/,OK,200,0.35
29/04/2026,08:22:30,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
29/04/2026,08:22:30,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.43
29/04/2026,08:22:30,Avis,https://avis.mx/,OK,200,1.09
29/04/2026,08:22:30,National,https://nationalcar.com.mx/,OK,200,3.75
29/04/2026,08:22:30,Alamo,https://www.alamo.com.mx/es,OK,200,1.13
29/04/2026,08:22:30,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.07
29/04/2026,08:22:30,Budget,https://budget.com.mx/#/,OK,200,0.75
29/04/2026,08:22:30,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.8
29/04/2026,08:22:30,Enterprise,https://enterprise.mx/,OK,200,2.36
29/04/2026,08:22:30,Europcar,https://www.europcar.com.mx/,OK,200,0.92
29/04/2026,11:44:55,Hertz,https://www.hertzmexico.com/,OK,200,0.35
29/04/2026,11:44:55,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
29/04/2026,11:44:55,Thrifty,https://www.thrifty.com.mx/,OK,200,0.85
29/04/2026,11:44:55,Firefly,https://www.fireflycarrental.com.mx/,OK,200,1.02
29/04/2026,11:44:55,Avis,https://avis.mx/,OK,200,0.75
29/04/2026,11:44:55,National,https://nationalcar.com.mx/,OK,200,3.28
29/04/2026,11:44:55,Alamo,https://www.alamo.com.mx/es,OK,200,1.41
29/04/2026,11:44:55,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.64
29/04/2026,11:44:55,Budget,https://budget.com.mx/#/,OK,200,0.47
29/04/2026,11:44:55,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.88
29/04/2026,11:44:55,Enterprise,https://enterprise.mx/,OK,200,3.07
29/04/2026,11:44:55,Europcar,https://www.europcar.com.mx/,OK,200,0.85
29/04/2026,13:47:02,Hertz,https://www.hertzmexico.com/,OK,200,0.27
29/04/2026,13:47:02,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
29/04/2026,13:47:02,Thrifty,https://www.thrifty.com.mx/,OK,200,0.38
29/04/2026,13:47:02,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
29/04/2026,13:47:02,Avis,https://avis.mx/,OK,200,0.96
29/04/2026,13:47:02,National,https://nationalcar.com.mx/,OK,200,3.8
29/04/2026,13:47:02,Alamo,https://www.alamo.com.mx/es,OK,200,1.16
29/04/2026,13:47:02,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.27
29/04/2026,13:47:02,Budget,https://budget.com.mx/#/,OK,200,0.59
29/04/2026,13:47:02,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.78
29/04/2026,13:47:02,Enterprise,https://enterprise.mx/,OK,200,2.6
29/04/2026,13:47:02,Europcar,https://www.europcar.com.mx/,OK,200,0.58
29/04/2026,15:13:56,Hertz,https://www.hertzmexico.com/,OK,200,0.38
29/04/2026,15:13:56,Dollar,https://dollarmexico.com.mx/,OK,200,0.32
29/04/2026,15:13:56,Thrifty,https://www.thrifty.com.mx/,OK,200,0.36
29/04/2026,15:13:56,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
29/04/2026,15:13:56,Avis,https://avis.mx/,OK,200,0.82
29/04/2026,15:13:56,National,https://nationalcar.com.mx/,OK,200,3.51
29/04/2026,15:13:56,Alamo,https://www.alamo.com.mx/es,OK,200,1.47
29/04/2026,15:13:56,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.91
29/04/2026,15:13:56,Budget,https://budget.com.mx/#/,OK,200,0.61
29/04/2026,15:13:56,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.54
29/04/2026,15:13:56,Enterprise,https://enterprise.mx/,OK,200,2.34
29/04/2026,15:13:56,Europcar,https://www.europcar.com.mx/,OK,200,0.74
29/04/2026,17:02:41,Hertz,https://www.hertzmexico.com/,OK,200,0.36
29/04/2026,17:02:41,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
29/04/2026,17:02:41,Thrifty,https://www.thrifty.com.mx/,OK,200,0.6
29/04/2026,17:02:41,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.38
29/04/2026,17:02:41,Avis,https://avis.mx/,OK,200,1.05
29/04/2026,17:02:41,National,https://nationalcar.com.mx/,OK,200,3.28
29/04/2026,17:02:41,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
29/04/2026,17:02:41,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.99
29/04/2026,17:02:41,Budget,https://budget.com.mx/#/,OK,200,0.55
29/04/2026,17:02:41,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.12
29/04/2026,17:02:41,Enterprise,https://enterprise.mx/,OK,200,2.3
29/04/2026,17:02:41,Europcar,https://www.europcar.com.mx/,OK,200,0.67
29/04/2026,21:52:01,Hertz,https://www.hertzmexico.com/,OK,200,0.32
29/04/2026,21:52:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.3
29/04/2026,21:52:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.31
29/04/2026,21:52:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.6
29/04/2026,21:52:01,Avis,https://avis.mx/,OK,200,0.95
29/04/2026,21:52:01,National,https://nationalcar.com.mx/,OK,200,2.31
29/04/2026,21:52:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.87
29/04/2026,21:52:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.51
29/04/2026,21:52:01,Budget,https://budget.com.mx/#/,OK,200,0.71
29/04/2026,21:52:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.94
29/04/2026,21:52:01,Enterprise,https://enterprise.mx/,OK,200,1.47
29/04/2026,21:52:01,Europcar,https://www.europcar.com.mx/,OK,200,0.73
30/04/2026,00:34:17,Hertz,https://www.hertzmexico.com/,OK,200,0.38
30/04/2026,00:34:17,Dollar,https://dollarmexico.com.mx/,OK,200,0.5
30/04/2026,00:34:17,Thrifty,https://www.thrifty.com.mx/,OK,200,0.3
30/04/2026,00:34:17,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.75
30/04/2026,00:34:17,Avis,https://avis.mx/,OK,200,0.87
30/04/2026,00:34:17,National,https://nationalcar.com.mx/,OK,200,2.23
30/04/2026,00:34:17,Alamo,https://www.alamo.com.mx/es,OK,200,2.02
30/04/2026,00:34:17,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
30/04/2026,00:34:17,Budget,https://budget.com.mx/#/,OK,200,0.75
30/04/2026,00:34:17,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.75
30/04/2026,00:34:17,Enterprise,https://enterprise.mx/,OK,200,1.5
30/04/2026,00:34:17,Europcar,https://www.europcar.com.mx/,OK,200,0.74
30/04/2026,04:14:23,Hertz,https://www.hertzmexico.com/,OK,200,0.34
30/04/2026,04:14:23,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
30/04/2026,04:14:23,Thrifty,https://www.thrifty.com.mx/,OK,200,0.58
30/04/2026,04:14:23,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.71
30/04/2026,04:14:23,Avis,https://avis.mx/,OK,200,1.05
30/04/2026,04:14:23,National,https://nationalcar.com.mx/,OK,200,3.12
30/04/2026,04:14:23,Alamo,https://www.alamo.com.mx/es,OK,200,1.73
30/04/2026,04:14:23,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.82
30/04/2026,04:14:23,Budget,https://budget.com.mx/#/,OK,200,0.6
30/04/2026,04:14:23,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.6
30/04/2026,04:14:23,Enterprise,https://enterprise.mx/,OK,200,1.87
30/04/2026,04:14:23,Europcar,https://www.europcar.com.mx/,OK,200,0.72
30/04/2026,08:17:01,Hertz,https://www.hertzmexico.com/,OK,200,0.34
30/04/2026,08:17:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
30/04/2026,08:17:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
30/04/2026,08:17:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
30/04/2026,08:17:01,Avis,https://avis.mx/,OK,200,0.99
30/04/2026,08:17:01,National,https://nationalcar.com.mx/,OK,200,3.26
30/04/2026,08:17:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.7
30/04/2026,08:17:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.83
30/04/2026,08:17:01,Budget,https://budget.com.mx/#/,OK,200,0.5
30/04/2026,08:17:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.17
30/04/2026,08:17:01,Enterprise,https://enterprise.mx/,OK,200,1.94
30/04/2026,08:17:01,Europcar,https://www.europcar.com.mx/,OK,200,0.71
30/04/2026,11:39:35,Hertz,https://www.hertzmexico.com/,OK,200,0.42
30/04/2026,11:39:35,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
30/04/2026,11:39:35,Thrifty,https://www.thrifty.com.mx/,OK,200,0.36
30/04/2026,11:39:35,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
30/04/2026,11:39:35,Avis,https://avis.mx/,OK,200,1.01
30/04/2026,11:39:35,National,https://nationalcar.com.mx/,OK,200,3.4
30/04/2026,11:39:35,Alamo,https://www.alamo.com.mx/es,OK,200,1.16
30/04/2026,11:39:35,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.96
30/04/2026,11:39:35,Budget,https://budget.com.mx/#/,OK,200,0.61
30/04/2026,11:39:35,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.01
30/04/2026,11:39:35,Enterprise,https://enterprise.mx/,OK,200,2.18
30/04/2026,11:39:35,Europcar,https://www.europcar.com.mx/,OK,200,0.83
30/04/2026,13:44:20,Hertz,https://www.hertzmexico.com/,OK,200,0.3
30/04/2026,13:44:20,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
30/04/2026,13:44:20,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
30/04/2026,13:44:20,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.43
30/04/2026,13:44:20,Avis,https://avis.mx/,OK,200,1.17
30/04/2026,13:44:20,National,https://nationalcar.com.mx/,OK,200,3.63
30/04/2026,13:44:20,Alamo,https://www.alamo.com.mx/es,OK,200,1.33
30/04/2026,13:44:20,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.15
30/04/2026,13:44:20,Budget,https://budget.com.mx/#/,OK,200,0.72
30/04/2026,13:44:20,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.34
30/04/2026,13:44:20,Enterprise,https://enterprise.mx/,OK,200,2.38
30/04/2026,13:44:20,Europcar,https://www.europcar.com.mx/,OK,200,0.61
30/04/2026,15:10:22,Hertz,https://www.hertzmexico.com/,OK,200,0.27
30/04/2026,15:10:22,Dollar,https://dollarmexico.com.mx/,OK,200,0.47
30/04/2026,15:10:22,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
30/04/2026,15:10:22,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.37
30/04/2026,15:10:22,Avis,https://avis.mx/,OK,200,0.95
30/04/2026,15:10:22,National,https://nationalcar.com.mx/,OK,200,3.36
30/04/2026,15:10:22,Alamo,https://www.alamo.com.mx/es,OK,200,1.21
30/04/2026,15:10:22,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.99
30/04/2026,15:10:22,Budget,https://budget.com.mx/#/,OK,200,0.65
30/04/2026,15:10:22,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.41
30/04/2026,15:10:22,Enterprise,https://enterprise.mx/,OK,200,1.89
30/04/2026,15:10:22,Europcar,https://www.europcar.com.mx/,OK,200,0.67
30/04/2026,17:00:00,Hertz,https://www.hertzmexico.com/,OK,200,0.34
30/04/2026,17:00:00,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
30/04/2026,17:00:00,Thrifty,https://www.thrifty.com.mx/,OK,200,0.43
30/04/2026,17:00:00,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
30/04/2026,17:00:00,Avis,https://avis.mx/,OK,200,0.93
30/04/2026,17:00:00,National,https://nationalcar.com.mx/,OK,200,3.47
30/04/2026,17:00:00,Alamo,https://www.alamo.com.mx/es,OK,200,1.33
30/04/2026,17:00:00,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.94
30/04/2026,17:00:00,Budget,https://budget.com.mx/#/,OK,200,0.55
30/04/2026,17:00:00,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.97
30/04/2026,17:00:00,Enterprise,https://enterprise.mx/,OK,200,2.05
30/04/2026,17:00:00,Europcar,https://www.europcar.com.mx/,OK,200,0.73
30/04/2026,22:03:35,Hertz,https://www.hertzmexico.com/,OK,200,0.34
30/04/2026,22:03:35,Dollar,https://dollarmexico.com.mx/,OK,200,0.5
30/04/2026,22:03:35,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
30/04/2026,22:03:35,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.47
30/04/2026,22:03:35,Avis,https://avis.mx/,OK,200,0.79
30/04/2026,22:03:35,National,https://nationalcar.com.mx/,OK,200,3.34
30/04/2026,22:03:35,Alamo,https://www.alamo.com.mx/es,OK,200,1.24
30/04/2026,22:03:35,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.92
30/04/2026,22:03:35,Budget,https://budget.com.mx/#/,OK,200,0.51
30/04/2026,22:03:35,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.14
30/04/2026,22:03:35,Enterprise,https://enterprise.mx/,OK,200,1.98
30/04/2026,22:03:35,Europcar,https://www.europcar.com.mx/,OK,200,0.64
1/05/2026,02:22:43,Hertz,https://www.hertzmexico.com/,OK,200,0.3
1/05/2026,02:22:43,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
1/05/2026,02:22:43,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
1/05/2026,02:22:43,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
1/05/2026,02:22:43,Avis,https://avis.mx/,OK,200,1.03
1/05/2026,02:22:43,National,https://nationalcar.com.mx/,OK,200,3.63
1/05/2026,02:22:43,Alamo,https://www.alamo.com.mx/es,OK,200,1.3
1/05/2026,02:22:43,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.08
1/05/2026,02:22:43,Budget,https://budget.com.mx/#/,OK,200,0.52
1/05/2026,02:22:43,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.89
1/05/2026,02:22:43,Enterprise,https://enterprise.mx/,OK,200,2.59
1/05/2026,02:22:43,Europcar,https://www.europcar.com.mx/,OK,200,1.38
1/05/2026,05:14:53,Hertz,https://www.hertzmexico.com/,OK,200,0.32
1/05/2026,05:14:53,Dollar,https://dollarmexico.com.mx/,OK,200,4.61
1/05/2026,05:14:53,Thrifty,https://www.thrifty.com.mx/,OK,200,0.6
1/05/2026,05:14:53,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.88
1/05/2026,05:14:53,Avis,https://avis.mx/,OK,200,0.97
1/05/2026,05:14:53,National,https://nationalcar.com.mx/,OK,200,2.28
1/05/2026,05:14:53,Alamo,https://www.alamo.com.mx/es,OK,200,2.02
1/05/2026,05:14:53,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
1/05/2026,05:14:53,Budget,https://budget.com.mx/#/,OK,200,0.75
1/05/2026,05:14:53,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.96
1/05/2026,05:14:53,Enterprise,https://enterprise.mx/,OK,200,2.42
1/05/2026,05:14:53,Europcar,https://www.europcar.com.mx/,OK,200,4.89
1/05/2026,07:44:47,Hertz,https://www.hertzmexico.com/,OK,200,0.35
1/05/2026,07:44:47,Dollar,https://dollarmexico.com.mx/,OK,200,0.54
1/05/2026,07:44:47,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
1/05/2026,07:44:47,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.56
1/05/2026,07:44:47,Avis,https://avis.mx/,OK,200,0.93
1/05/2026,07:44:47,National,https://nationalcar.com.mx/,OK,200,3.43
1/05/2026,07:44:47,Alamo,https://www.alamo.com.mx/es,OK,200,1.42
1/05/2026,07:44:47,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
1/05/2026,07:44:47,Budget,https://budget.com.mx/#/,OK,200,0.48
